expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.005 A11 1000 0.05 1000 1e+06 0.982564245188609 0.161154590510994 0.2038505 0.00825297
0.1 0.001 A11 1000 0.05 1000 1e+06 0.983740479120403 0.0154704468165633 0.1760825 0.00317023
0.1 0.05 A11 1000 0.05 5000 5e+06 0.994790437934747 0.984197813705977 0.1857205 0.0934178
0.1 0.01 A11 1000 0.05 5000 5e+06 0.994488282074203 0.890497821764597 0.1812185 0.0178762
0.1 0.005 A11 1000 0.05 5000 5e+06 0.996317375075067 0.718752927890189 0.1766155 0.0101824
0.1 0.001 A11 1000 0.05 5000 5e+06 0.995103933401801 0.0290953054559577 0.175227 0.000648841
0.1 0.05 A11 1000 0.05 10000 1e+07 0.997327108651646 0.993515289267487 0.181591 0.0929355
0.1 0.01 A11 1000 0.05 10000 1e+07 0.997714575085314 0.961125884170082 0.1839295 0.0200212
0.1 0.005 A11 1000 0.05 10000 1e+07 0.997765043614059 0.814673435136076 0.177372 0.0101078
0.1 0.001 A11 1000 0.05 10000 1e+07 0.997882208038787 0.0287884026828115 0.183389 0.00157488
0.1 0.05 A11 1000 0.1 500 5e+05 0.952463653514485 0.874291765345334 0.196553 0.0932358
0.1 0.01 A11 1000 0.1 500 5e+05 0.955594504289233 0.279791145509596 0.1569985 0.0181271
0.1 0.005 A11 1000 0.1 500 5e+05 0.960877474263606 0.159419531237767 0.166003 0.0112347
0.1 0.001 A11 1000 0.1 500 5e+05 0.95884287317539 0.000137708456774599 0.1815635 0.00349552
0.1 0.05 A11 1000 0.1 1000 1e+06 0.969542727528886 0.936046518821214 0.1853315 0.113454
0.1 0.01 A11 1000 0.1 1000 1e+06 0.977351576142872 0.660171229874742 0.1621045 0.0198891
0.1 0.005 A11 1000 0.1 1000 1e+06 0.984536802427429 0.0693435669832032 0.185935 0.0103772
0.1 0.001 A11 1000 0.1 1000 1e+06 0.98167135796408 0.0134636637787373 0.151606 0.00344954
0.1 0.05 A11 1000 0.1 5000 5e+06 0.991955907849288 0.983444036582376 0.180706 0.0971954
0.1 0.01 A11 1000 0.1 5000 5e+06 0.996258667023243 0.928185326401434 0.1803315 0.0203921
0.1 0.005 A11 1000 0.1 5000 5e+06 0.995976395849818 0.856054102228508 0.1848355 0.00877015
0.1 0.001 A11 1000 0.1 5000 5e+06 0.995929965594191 0.0244789008903641 0.1767125 0.00277485
0.1 0.05 A11 1000 0.1 10000 1e+07 0.997310147534034 0.993577213510641 0.183084 0.0934761
0.1 0.01 A11 1000 0.1 10000 1e+07 0.997833021758478 0.964334856480679 0.1868305 0.0198532
0.1 0.005 A11 1000 0.1 10000 1e+07 0.998208287674157 0.900224088957355 0.1870065 0.00920826
0.1 0.001 A11 1000 0.1 10000 1e+07 0.998488515835461 0.0991672434012902 0.175639 0.00232686
0.1 0.05 A11 1000 0.15 500 5e+05 0.958273704799292 0.891432933604867 0.1932365 0.112711
0.1 0.01 A11 1000 0.15 500 5e+05 0.967523341894323 0.633495706458101 0.16651 0.0192034
0.1 0.005 A11 1000 0.15 500 5e+05 0.966947529986038 0.0159349502632424 0.191942 0.0125475
0.1 0.001 A11 1000 0.15 500 5e+05 0.961023582100907 0.00650631563667634 0.1517595 0.00218188
0.1 0.05 A11 1000 0.15 1000 1e+06 0.979061078702045 0.936388308017481 0.18108 0.0807949
0.1 0.01 A11 1000 0.15 1000 1e+06 0.985359381099956 0.714201577234303 0.1949375 0.0204616
0.1 0.005 A11 1000 0.15 1000 1e+06 0.973795782998021 0.409991510481051 0.1606495 0.0105807
0.1 0.001 A11 1000 0.15 1000 1e+06 0.982248586753613 0.0107430713589625 0.180134 0.00187722
0.1 0.05 A11 1000 0.15 5000 5e+06 0.990640836901504 0.982636111651416 0.195133 0.0983626
0.1 0.01 A11 1000 0.15 5000 5e+06 0.996576515225859 0.949344690302812 0.18577 0.019457
0.1 0.005 A11 1000 0.15 5000 5e+06 0.996638668524133 0.797617520652623 0.1828745 0.00903017
0.1 0.001 A11 1000 0.15 5000 5e+06 0.996946818263991 0.0159204920178092 0.193347 0.00200402
0.1 0.05 A11 1000 0.15 10000 1e+07 0.997258477688023 0.993113814139755 0.1888985 0.0953035
0.1 0.01 A11 1000 0.15 10000 1e+07 0.998284262032586 0.974048327709812 0.1882375 0.0189304
0.1 0.005 A11 1000 0.15 10000 1e+07 0.998385755741661 0.919443601269243 0.187428 0.00918208
0.1 0.001 A11 1000 0.15 10000 1e+07 0.998422868442242 0.0641049239233172 0.1839685 0.00197554
0.1 0.05 A11 1000 0.2 500 5e+05 0.94911216559771 0.863054904126923 0.1820165 0.0991693
0.1 0.01 A11 1000 0.2 500 5e+05 0.96922964854236 0.655958183728764 0.2066415 0.0236119
0.1 0.005 A11 1000 0.2 500 5e+05 0.962126555048603 0.0881863240678441 0.1818565 0.00856104
0.1 0.001 A11 1000 0.2 500 5e+05 0.968489763614623 0.0212215489882549 0.186718 0.00287209
0.1 0.05 A11 1000 0.2 1000 1e+06 0.977309526644993 0.948124731757341 0.182826 0.109979
0.1 0.01 A11 1000 0.2 1000 1e+06 0.980679873771946 0.744051557702605 0.1706345 0.0206048
0.1 0.005 A11 1000 0.2 1000 1e+06 0.982093265578577 0.391639446398393 0.177312 0.00677817
0.1 0.001 A11 1000 0.2 1000 1e+06 0.984311652597154 0.0145638599567943 0.1936285 0.00174529
0.1 0.05 A11 1000 0.2 5000 5e+06 0.99606596242191 0.988690397362177 0.1754785 0.0882565
0.1 0.01 A11 1000 0.2 5000 5e+06 0.996167504993605 0.944694711863715 0.175167 0.0207238
0.1 0.005 A11 1000 0.2 5000 5e+06 0.996805644539449 0.882878701199999 0.183262 0.0101007
0.1 0.001 A11 1000 0.2 5000 5e+06 0.996738521519769 0.0020879624013897 0.190924 0.00188253
0.1 0.05 A11 1000 0.2 10000 1e+07 0.998005458422714 0.995707875519296 0.177335 0.0944745
0.1 0.01 A11 1000 0.2 10000 1e+07 0.99801046619092 0.972350561741925 0.178261 0.019029
0.1 0.005 A11 1000 0.2 10000 1e+07 0.998345461199596 0.945550275111122 0.1784795 0.0105017
0.1 0.001 A11 1000 0.2 10000 1e+07 0.998379505798796 0.267248385585266 0.182941 0.00191873
0.1 0.05 A11 1000 0.25 500 5e+05 0.960874622190709 0.88546390758823 0.187976 0.0942009
0.1 0.01 A11 1000 0.25 500 5e+05 0.968093074145258 0.537668476487661 0.1954235 0.0175433
0.1 0.005 A11 1000 0.25 500 5e+05 0.973078525452463 0.277236639032541 0.197866 0.011557
0.1 0.001 A11 1000 0.25 500 5e+05 0.975431527950243 0.00122587274484086 0.206494 0.00166774
0.1 0.05 A11 1000 0.25 1000 1e+06 0.983165697477435 0.94903542730888 0.190011 0.0945872
0.1 0.01 A11 1000 0.25 1000 1e+06 0.985454296153417 0.776634396711564 0.199696 0.0186739
0.1 0.005 A11 1000 0.25 1000 1e+06 0.983151405376883 0.581964797237407 0.1752835 0.0112336
0.1 0.001 A11 1000 0.25 1000 1e+06 0.983455819152091 0.00712727187623951 0.1820205 0.00279324
0.1 0.05 A11 1000 0.25 5000 5e+06 0.996212707761622 0.990647656128574 0.1884925 0.10236
0.1 0.01 A11 1000 0.25 5000 5e+06 0.996509975536667 0.951515763881815 0.1761155 0.0193012
0.1 0.005 A11 1000 0.25 5000 5e+06 0.996511203504581 0.860782022144895 0.172455 0.00837178
0.1 0.001 A11 1000 0.25 5000 5e+06 0.997354749820586 0.0440810732079486 0.1851005 0.00200852
0.1 0.05 A11 1000 0.25 10000 1e+07 0.9974636835581 0.993705930036999 0.185206 0.0952747
0.1 0.01 A11 1000 0.25 10000 1e+07 0.998443646434134 0.975287431389934 0.1816435 0.0205731
0.1 0.005 A11 1000 0.25 10000 1e+07 0.998458006319115 0.946284233199838 0.18041 0.00884074
0.1 0.001 A11 1000 0.25 10000 1e+07 0.998479834297478 0.428765816568857 0.1834055 0.00179668
0.1 0.05 A12 1000 0.05 500 5e+05 0.954098123876286 0.844527421774986 0.1922505 0.101069
0.1 0.01 A12 1000 0.05 500 5e+05 0.973166583488187 0.112721843114556 0.2195325 0.0195866
0.1 0.005 A12 1000 0.05 500 5e+05 0.953402854495711 0.0261408280584694 0.165383 0.00471299
0.1 0.001 A12 1000 0.05 500 5e+05 0.971328624622926 0.0206577390304743 0.1840775 0.00180739
0.1 0.05 A12 1000 0.05 1000 1e+06 0.975677111186579 0.935598237623714 0.183463 0.097618
0.1 0.01 A12 1000 0.05 1000 1e+06 0.981461051089198 0.477179772771694 0.193386 0.0209154
0.1 0.005 A12 1000 0.05 1000 1e+06 0.981464233075792 0.0326777161086162 0.1801995 0.0138473
0.1 0.001 A12 1000 0.05 1000 1e+06 0.976469439730164 0.0373080504440545 0.1786795 0.000809235
0.1 0.05 A12 1000 0.05 5000 5e+06 0.991896256685164 0.97674741162948 0.1804415 0.090511
0.1 0.01 A12 1000 0.05 5000 5e+06 0.995040006050548 0.840036338086429 0.1720055 0.0191695
0.1 0.005 A12 1000 0.05 5000 5e+06 0.995136848868579 0.509610853595526 0.18177 0.0103548
0.1 0.001 A12 1000 0.05 5000 5e+06 0.996288276784424 0.00373179546280582 0.17656 0.00215733
0.1 0.05 A12 1000 0.05 10000 1e+07 0.996835996562514 0.988317431030289 0.184035 0.094698
0.1 0.01 A12 1000 0.05 10000 1e+07 0.997886220607233 0.949873437051326 0.1771935 0.0208272
0.1 0.005 A12 1000 0.05 10000 1e+07 0.997881772031115 0.801204764932387 0.182248 0.0103816
0.1 0.001 A12 1000 0.05 10000 1e+07 0.998521482569418 0.0932840791083974 0.175093 0.0017687
0.1 0.05 A12 1000 0.1 500 5e+05 0.958385625032699 0.879172340403517 0.1882875 0.0966664
0.1 0.01 A12 1000 0.1 500 5e+05 0.966704150500811 0.183091190769194 0.1988985 0.0150346
0.1 0.005 A12 1000 0.1 500 5e+05 0.963258796624784 0.0277374651642616 0.1820085 0.0155866
0.1 0.001 A12 1000 0.1 500 5e+05 0.962850640251993 0.00369532627093869 0.205272 0.00250135
0.1 0.05 A12 1000 0.1 1000 1e+06 0.964031911599287 0.918539608948026 0.1588885 0.101238
0.1 0.01 A12 1000 0.1 1000 1e+06 0.977176684473331 0.691454708778036 0.184674 0.0206844
0.1 0.005 A12 1000 0.1 1000 1e+06 0.980218019769958 0.155148639339283 0.185518 0.0108488
0.1 0.001 A12 1000 0.1 1000 1e+06 0.985856543560849 0.0290596775399677 0.191953 0.00212527
0.1 0.05 A12 1000 0.1 5000 5e+06 0.992051217140421 0.979952054345792 0.174601 0.0897198
0.1 0.01 A12 1000 0.1 5000 5e+06 0.996372387041879 0.92328209634035 0.187574 0.0209101
0.1 0.005 A12 1000 0.1 5000 5e+06 0.995075695210517 0.794422348521478 0.178082 0.0103058
0.1 0.001 A12 1000 0.1 5000 5e+06 0.996793970787574 0.0347602798287247 0.176958 0.00163546
0.1 0.05 A12 1000 0.1 10000 1e+07 0.997974744375225 0.993214446695858 0.176362 0.092141
0.1 0.01 A12 1000 0.1 10000 1e+07 0.997963951535645 0.960516572340858 0.1838465 0.0199924
0.1 0.005 A12 1000 0.1 10000 1e+07 0.998138362626216 0.893396107224224 0.1856525 0.00939207
0.1 0.001 A12 1000 0.1 10000 1e+07 0.998256242605709 0.0127440973313859 0.1779385 0.00197652
0.1 0.05 A12 1000 0.15 500 5e+05 0.940807518501538 0.850892862011185 0.148612 0.0838409
0.1 0.01 A12 1000 0.15 500 5e+05 0.958741960769408 0.543008259026636 0.187445 0.0181334
0.1 0.005 A12 1000 0.15 500 5e+05 0.973057626953158 0.0528331696173222 0.2017635 0.0137818
0.1 0.001 A12 1000 0.15 500 5e+05 0.969292992930297 0.0169810948441291 0.1640395 0.00222762
0.1 0.05 A12 1000 0.15 1000 1e+06 0.978527847661357 0.939495758180804 0.162583 0.0887209
0.1 0.01 A12 1000 0.15 1000 1e+06 0.983829694547507 0.743876231331766 0.1794265 0.0179503
0.1 0.005 A12 1000 0.15 1000 1e+06 0.982137742173054 0.476327347890135 0.169294 0.0110342
0.1 0.001 A12 1000 0.15 1000 1e+06 0.988148704654666 0.014463152658396 0.19392 0.00288647
0.1 0.05 A12 1000 0.15 5000 5e+06 0.99435557846549 0.98735775821436 0.181628 0.0970699
0.1 0.01 A12 1000 0.15 5000 5e+06 0.996706558424658 0.931746207971523 0.181253 0.0182247
0.1 0.005 A12 1000 0.15 5000 5e+06 0.996514397283685 0.859100755646822 0.1733945 0.0103067
0.1 0.001 A12 1000 0.15 5000 5e+06 0.99705578241126 0.15370538287754 0.184266 0.00237376
0.1 0.05 A12 1000 0.15 10000 1e+07 0.997907570942364 0.993765871671103 0.1815605 0.0995906
0.1 0.01 A12 1000 0.15 10000 1e+07 0.99812638713399 0.96747167941138 0.185879 0.0199426
0.1 0.005 A12 1000 0.15 10000 1e+07 0.998229438718526 0.927386299190719 0.181739 0.0101515
0.1 0.001 A12 1000 0.15 10000 1e+07 0.99830315388282 0.331454745028538 0.180766 0.00194643
0.1 0.05 A12 1000 0.2 500 5e+05 0.963177431365817 0.903115086498716 0.194535 0.10981
0.1 0.01 A12 1000 0.2 500 5e+05 0.969605382703765 0.536267701303989 0.1819125 0.0247647
0.1 0.005 A12 1000 0.2 500 5e+05 0.969771060791216 0.320592823528084 0.1763135 0.0119824
0.1 0.001 A12 1000 0.2 500 5e+05 0.968491576761887 0.0152080803871816 0.173867 0.00191585
0.1 0.05 A12 1000 0.2 1000 1e+06 0.973090196120778 0.942614924562676 0.1689735 0.0852137
0.1 0.01 A12 1000 0.2 1000 1e+06 0.980577196740237 0.721751405022786 0.169609 0.0160976
0.1 0.005 A12 1000 0.2 1000 1e+06 0.983344343571728 0.589156636494272 0.186392 0.00968869
0.1 0.001 A12 1000 0.2 1000 1e+06 0.987505838305056 0.0233751422410903 0.1744165 0.0012676
0.1 0.05 A12 1000 0.2 5000 5e+06 0.996262093043148 0.988976472604854 0.189389 0.0949949
0.1 0.01 A12 1000 0.2 5000 5e+06 0.996717192178666 0.953220694423224 0.1820015 0.0193752
0.1 0.005 A12 1000 0.2 5000 5e+06 0.996666712615101 0.84788022729097 0.185657 0.0102013
0.1 0.001 A12 1000 0.2 5000 5e+06 0.996896210275809 0.203143738500027 0.188899 0.00193105
0.1 0.05 A12 1000 0.2 10000 1e+07 0.998043422463557 0.994272910725406 0.1762885 0.0929398
0.1 0.01 A12 1000 0.2 10000 1e+07 0.998262262014335 0.973912096941877 0.180509 0.021384
0.1 0.005 A12 1000 0.2 10000 1e+07 0.998458434932034 0.937750001033916 0.182766 0.00986856
0.1 0.001 A12 1000 0.2 10000 1e+07 0.998433197765641 0.511716895433949 0.1817585 0.00198955
0.1 0.05 A12 1000 0.25 500 5e+05 0.947356760528214 0.861997689479119 0.177715 0.0798705
0.1 0.01 A12 1000 0.25 500 5e+05 0.963654186786286 0.663924533879415 0.181205 0.0207305
0.1 0.005 A12 1000 0.25 500 5e+05 0.969226161141835 0.199862112356145 0.1826765 0.00961967
0.1 0.001 A12 1000 0.25 500 5e+05 0.972013863625725 0.0124763017969285 0.1804425 0.00214331
0.1 0.05 A12 1000 0.25 1000 1e+06 0.984083441552084 0.955751644721574 0.174794 0.0881755
0.1 0.01 A12 1000 0.25 1000 1e+06 0.982698277202784 0.80844740530765 0.1618965 0.020906
0.1 0.005 A12 1000 0.25 1000 1e+06 0.984911372738162 0.398151056882929 0.194778 0.00903292
0.1 0.001 A12 1000 0.25 1000 1e+06 0.981222200847674 0.00169645755693363 0.1576235 0.00186104
0.1 0.05 A12 1000 0.25 5000 5e+06 0.995938398724245 0.989567986195152 0.1973315 0.0989044
0.1 0.01 A12 1000 0.25 5000 5e+06 0.996455043823587 0.95014644361599 0.1811225 0.019531
0.1 0.005 A12 1000 0.25 5000 5e+06 0.996795174707998 0.899066472146613 0.1833225 0.00913036
0.1 0.001 A12 1000 0.25 5000 5e+06 0.997256844191214 0.067572786624654 0.183917 0.00206198
0.1 0.05 A12 1000 0.25 10000 1e+07 0.998183951687641 0.994732380794651 0.1805155 0.0957103
0.1 0.01 A12 1000 0.25 10000 1e+07 0.998368029417741 0.979044722179365 0.178769 0.0192934
0.1 0.005 A12 1000 0.25 10000 1e+07 0.998279374541714 0.936903999262683 0.184703 0.00909732
0.1 0.001 A12 1000 0.25 10000 1e+07 0.998403219541569 0.269267299455397 0.1806835 0.00208625
0.1 0.05 A13 1000 0.05 500 5e+05 0.969640210577466 0.869246105748108 0.202099 0.0927599
0.1 0.01 A13 1000 0.05 500 5e+05 0.946729533866719 0.230139775373371 0.1702885 0.01554
0.1 0.005 A13 1000 0.05 500 5e+05 0.963371045513626 0.0404320620262017 0.184936 0.0150543
0.1 0.001 A13 1000 0.05 500 5e+05 0.971242309855718 0.00623186281541566 0.188183 0.00127679
0.1 0.05 A13 1000 0.05 1000 1e+06 0.982143335414135 0.960322988556653 0.196294 0.0987096
0.1 0.01 A13 1000 0.05 1000 1e+06 0.97673781100721 0.563390693704024 0.1647825 0.0245619
0.1 0.005 A13 1000 0.05 1000 1e+06 0.980093442814219 0.237077971112531 0.17608 0.0112982
0.1 0.001 A13 1000 0.05 1000 1e+06 0.975720093374458 0.0196578893215868 0.18299 0.00209969
0.1 0.05 A13 1000 0.05 5000 5e+06 0.992999524303495 0.980727144566734 0.1885175 0.0942891
0.1 0.01 A13 1000 0.05 5000 5e+06 0.996030554213736 0.897346854151958 0.1720475 0.019412
0.1 0.005 A13 1000 0.05 5000 5e+06 0.995232466522416 0.819684315341786 0.175863 0.0114908
0.1 0.001 A13 1000 0.05 5000 5e+06 0.995280240163916 0.0116323234661311 0.1813885 9.04747e-05
0.1 0.05 A13 1000 0.05 10000 1e+07 0.997220586982492 0.99254808007599 0.183103 0.0953549
0.1 0.01 A13 1000 0.05 10000 1e+07 0.997946039393642 0.944425111932554 0.174108 0.019867
0.1 0.005 A13 1000 0.05 10000 1e+07 0.997895171168644 0.868797946000756 0.1805995 0.0116219
0.1 0.001 A13 1000 0.05 10000 1e+07 0.99819735966373 0.111056214628203 0.1845945 0.00189931
0.1 0.05 A13 1000 0.1 500 5e+05 0.955159648710549 0.856129699070922 0.1645655 0.102232
0.1 0.01 A13 1000 0.1 500 5e+05 0.961316389261305 0.436070929030355 0.203326 0.02291
0.1 0.005 A13 1000 0.1 500 5e+05 0.958340856443519 0.145254295144704 0.1889605 0.010779
0.1 0.001 A13 1000 0.1 500 5e+05 0.956296747077665 0.00499089892244476 0.169174 0.00117018
0.1 0.05 A13 1000 0.1 1000 1e+06 0.979398652321687 0.953416819101187 0.185558 0.106042
0.1 0.01 A13 1000 0.1 1000 1e+06 0.980711608219705 0.579669035476024 0.176305 0.0169376
0.1 0.005 A13 1000 0.1 1000 1e+06 0.985094425558594 0.333364100498947 0.2014095 0.00822798
0.1 0.001 A13 1000 0.1 1000 1e+06 0.985578245942548 0.00863535164067747 0.20341 0.00322477
0.1 0.05 A13 1000 0.1 5000 5e+06 0.995239003975373 0.983718992780036 0.1929035 0.0972623
0.1 0.01 A13 1000 0.1 5000 5e+06 0.996000105705265 0.922722565520724 0.1818315 0.0196606
0.1 0.005 A13 1000 0.1 5000 5e+06 0.997166006434687 0.82565943213336 0.188126 0.00897706
0.1 0.001 A13 1000 0.1 5000 5e+06 0.997048402753687 0.00113657197959457 0.193983 0.00123101
0.1 0.05 A13 1000 0.1 10000 1e+07 0.997677665849063 0.993199122261574 0.186929 0.103138
0.1 0.01 A13 1000 0.1 10000 1e+07 0.99859163581578 0.971676552531257 0.1826565 0.0196753
0.1 0.005 A13 1000 0.1 10000 1e+07 0.998384550103236 0.911235411197052 0.1798615 0.00965698
0.1 0.001 A13 1000 0.1 10000 1e+07 0.998352578970709 0.00346433243004426 0.1819025 0.00160514
0.1 0.05 A13 1000 0.15 500 5e+05 0.955957365728675 0.857851753021933 0.18188 0.0578349
0.1 0.01 A13 1000 0.15 500 5e+05 0.958425656196608 0.630394552953613 0.171127 0.0224357
0.1 0.005 A13 1000 0.15 500 5e+05 0.968664102196269 0.12246528474739 0.1860375 0.00911233
0.1 0.001 A13 1000 0.15 500 5e+05 0.964612003618332 0.000395739727472549 0.1310455 0.00322534
0.1 0.05 A13 1000 0.15 1000 1e+06 0.976020782364658 0.936401315584286 0.183009 0.0861854
0.1 0.01 A13 1000 0.15 1000 1e+06 0.981538316849707 0.758148952204162 0.1592065 0.0243117
0.1 0.005 A13 1000 0.15 1000 1e+06 0.981967769046991 0.516654006848297 0.1915295 0.0118253
0.1 0.001 A13 1000 0.15 1000 1e+06 0.985651402297086 0.0303954702025045 0.191856 0.00252469
0.1 0.05 A13 1000 0.15 5000 5e+06 0.994152191943512 0.983815093029306 0.1715985 0.0893823
0.1 0.01 A13 1000 0.15 5000 5e+06 0.99641816230729 0.940546624110351 0.18694 0.0189056
0.1 0.005 A13 1000 0.15 5000 5e+06 0.996724450646211 0.864262829513233 0.1685725 0.0104746
0.1 0.001 A13 1000 0.15 5000 5e+06 0.996787976043651 0.069629316340444 0.1936115 0.00216101
0.1 0.05 A13 1000 0.15 10000 1e+07 0.997155877876012 0.992602722131912 0.180767 0.0949707
0.1 0.01 A13 1000 0.15 10000 1e+07 0.998281322004086 0.969587789494155 0.186529 0.0199849
0.1 0.005 A13 1000 0.15 10000 1e+07 0.99801245652511 0.937978003160835 0.186154 0.0108922
0.1 0.001 A13 1000 0.15 10000 1e+07 0.998393851996144 0.197440343959455 0.1909725 0.00236953
0.1 0.05 A13 1000 0.2 500 5e+05 0.967360036093835 0.914312477421595 0.199306 0.0816333
0.1 0.01 A13 1000 0.2 500 5e+05 0.970571542223477 0.708650043565802 0.1781985 0.0240395
0.1 0.005 A13 1000 0.2 500 5e+05 0.966793266914712 0.168158811774895 0.1768205 0.00806766
0.1 0.001 A13 1000 0.2 500 5e+05 0.963922851199534 0.00344765098151453 0.169999 0.00123609
0.1 0.05 A13 1000 0.2 1000 1e+06 0.981376188388845 0.945436322119395 0.1766085 0.1032
0.1 0.01 A13 1000 0.2 1000 1e+06 0.984424686115788 0.765008868155314 0.200966 0.0179587
0.1 0.005 A13 1000 0.2 1000 1e+06 0.985000110308574 0.619245219041725 0.1828405 0.0107733
0.1 0.001 A13 1000 0.2 1000 1e+06 0.984057165485641 0.00973702880172533 0.1850675 0.00228947
0.1 0.05 A13 1000 0.2 5000 5e+06 0.99618369145933 0.98901748467063 0.1790095 0.102043
0.1 0.01 A13 1000 0.2 5000 5e+06 0.996763354925958 0.944141681113604 0.1865485 0.0175657
0.1 0.005 A13 1000 0.2 5000 5e+06 0.996345508465977 0.863154830719725 0.1791875 0.010305
0.1 0.001 A13 1000 0.2 5000 5e+06 0.996960557295551 0.314396755533667 0.1784665 0.00244028
0.1 0.05 A13 1000 0.2 10000 1e+07 0.997764371315145 0.993290118106774 0.186653 0.0939243
0.1 0.01 A13 1000 0.2 10000 1e+07 0.998511701047565 0.977991172349888 0.1827665 0.0185561
0.1 0.005 A13 1000 0.2 10000 1e+07 0.998464018093313 0.942897690692084 0.180992 0.0100681
0.1 0.001 A13 1000 0.2 10000 1e+07 0.998324323801929 0.574683793617303 0.178252 0.00231738
0.1 0.05 A13 1000 0.25 500 5e+05 0.963597619579528 0.913955891274122 0.18517 0.113071
0.1 0.01 A13 1000 0.25 500 5e+05 0.96050463238236 0.529586536247055 0.1513375 0.0170783
0.1 0.005 A13 1000 0.25 500 5e+05 0.974631525903081 0.30184037412748 0.2073795 0.00961083
0.1 0.001 A13 1000 0.25 500 5e+05 0.968623856697519 0.00508477964476911 0.192123 0.00253435
0.1 0.05 A13 1000 0.25 1000 1e+06 0.983600699063678 0.947473054569227 0.183072 0.0949853
0.1 0.01 A13 1000 0.25 1000 1e+06 0.982461599111182 0.711817366007898 0.1654155 0.0161358
0.1 0.005 A13 1000 0.25 1000 1e+06 0.986090283216987 0.570845409647624 0.1907245 0.0101763
0.1 0.001 A13 1000 0.25 1000 1e+06 0.982714188068675 0.00330676242642872 0.1603675 0.00108817
0.1 0.05 A13 1000 0.25 5000 5e+06 0.996083862605416 0.988236006729539 0.183602 0.0959326
0.1 0.01 A13 1000 0.25 5000 5e+06 0.996841449827657 0.961158392966336 0.183046 0.0196752
0.1 0.005 A13 1000 0.25 5000 5e+06 0.997287307614283 0.910677091153209 0.1982795 0.00937262
0.1 0.001 A13 1000 0.25 5000 5e+06 0.997109573452465 0.15828677718053 0.171846 0.00187523
0.1 0.05 A13 1000 0.25 10000 1e+07 0.998120029997402 0.99383902652952 0.1854985 0.091709
0.1 0.01 A13 1000 0.25 10000 1e+07 0.998398764226322 0.975624046450464 0.1785395 0.0196331
0.1 0.005 A13 1000 0.25 10000 1e+07 0.998580896497237 0.952355838953624 0.1815775 0.0101858
0.1 0.001 A13 1000 0.25 10000 1e+07 0.998578961214119 0.519511290189368 0.1799105 0.00194795
0.1 0.05 A14 1000 0.05 500 5e+05 0.943241627876963 0.816318750259606 0.1728705 0.101638
0.1 0.01 A14 1000 0.05 500 5e+05 0.97245876681727 0.0127733670320344 0.193994 0.0120365
0.1 0.005 A14 1000 0.05 500 5e+05 0.939417799374678 0.118761124925174 0.166511 0.0100341
0.1 0.001 A14 1000 0.05 500 5e+05 0.956993708634692 0.0106930353342716 0.150892 0.00273636
0.1 0.05 A14 1000 0.05 1000 1e+06 0.95448833125128 0.901219979072557 0.194895 0.0951615
0.1 0.01 A14 1000 0.05 1000 1e+06 0.978468287361888 0.188680886416139 0.1672645 0.0144996
0.1 0.005 A14 1000 0.05 1000 1e+06 0.971851344270772 0.0465799770247942 0.1814265 0.00989193
0.1 0.001 A14 1000 0.05 1000 1e+06 0.984233567164485 0.025133633969958 0.2008065 0.0019425
